Time,time,t_in_C,t_out_C,light_lux
2016-05-15 08:20:00,0.0,22.0,21.375,319.8
2016-05-15 08:25:00,300.0,21.811999999999998,20.686999999999998,324.2
2016-05-15 08:30:00,600.0,21.686999999999998,20.375,329.0
2016-05-15 08:35:00,900.0,21.686999999999998,20.187,333.1
2016-05-15 08:40:00,1200.0,21.686999999999998,20.25,336.7
2016-05-15 08:45:00,1500.0,21.75,20.187,341.5
2016-05-15 08:50:00,1800.0,21.75,20.062,343.9
2016-05-15 08:55:00,2100.0,21.875,20.5,346.9
2016-05-15 09:00:00,2400.0,21.875,21.125,350.5
2016-05-15 09:05:00,2700.0,22.0,21.375,353.4
2016-05-15 09:10:00,3000.0,22.125,21.436999999999998,357.0
2016-05-15 09:15:00,3300.0,22.25,22.5,358.8
2016-05-15 09:20:00,3600.0,22.375,22.561999999999998,361.1
2016-05-15 09:25:00,3900.0,22.5,22.186999999999998,363.5
2016-05-15 09:30:00,4200.0,22.625,22.186999999999998,366.0
2016-05-15 09:35:00,4500.0,22.75,22.125,372.9
2016-05-15 09:40:00,4800.0,22.811999999999998,22.186999999999998,379.8
2016-05-15 09:45:00,5100.0,22.936999999999998,22.125,386.7
2016-05-15 09:50:00,5400.0,23.061999999999998,22.436999999999998,393.2
2016-05-15 09:55:00,5700.0,23.125,22.686999999999998,401.8
2016-05-15 10:00:00,6000.0,23.25,23.125,410.5
2016-05-15 10:05:00,6300.0,23.375,23.75,413.9
2016-05-15 10:10:00,6600.0,23.5,24.0,419.1
2016-05-15 10:15:00,6900.0,23.625,24.561999999999998,424.3
2016-05-15 10:20:00,7200.0,23.811999999999998,24.936999999999998,427.8
2016-05-15 10:25:00,7500.0,23.875,25.0,431.2
2016-05-15 10:30:00,7800.0,24.061999999999998,24.811999999999998,433.9
2016-05-15 10:35:00,8100.0,24.125,24.686999999999998,437.3
2016-05-15 10:40:00,8400.0,24.25,24.936999999999998,440.8
2016-05-15 10:45:00,8700.0,24.375,25.0,444.2
2016-05-15 10:50:00,9000.0,24.436999999999998,25.0,446.0
2016-05-15 10:55:00,9300.0,24.561999999999998,25.186999999999998,449.4
2016-05-15 11:00:00,9600.0,24.625,25.436999999999998,454.6
2016-05-15 11:05:00,9900.0,24.686999999999998,26.125,459.8
2016-05-15 11:10:00,10200.0,24.811999999999998,28.186999999999998,464.9
