Time,time,t_in_C,t_out_C,light_lux
2016-05-12 08:35:00,0.0,22.5,15.875,10.6
2016-05-12 08:40:00,300.0,21.811999999999998,13.125,17.4
2016-05-12 08:45:00,600.0,21.375,12.062000000000001,17.5
2016-05-12 08:50:00,900.0,20.875,11.625,18.3
2016-05-12 08:55:00,1200.0,20.5,11.687000000000001,18.4
2016-05-12 09:00:00,1500.0,20.125,11.625,18.5
2016-05-12 09:05:00,1800.0,19.875,11.625,19.8
2016-05-12 09:10:00,2100.0,19.625,11.75,21.1
2016-05-12 09:15:00,2400.0,19.5,12.062000000000001,21.8
2016-05-12 09:20:00,2700.0,19.375,12.187000000000001,21.5
2016-05-12 09:25:00,3000.0,19.25,12.125,21.3
2016-05-12 09:30:00,3300.0,19.187,12.25,21.5
2016-05-12 09:35:00,3600.0,19.187,12.375,21.2
2016-05-12 09:40:00,3900.0,19.125,12.437000000000001,22.1
2016-05-12 09:45:00,4200.0,19.125,12.562000000000001,22.9
2016-05-12 09:50:00,4500.0,19.062,12.687000000000001,23.5
2016-05-12 09:55:00,4800.0,19.062,12.875,24.1
2016-05-12 10:00:00,5100.0,19.062,13.062000000000001,24.6
2016-05-12 10:05:00,5400.0,19.062,13.312000000000001,24.7
2016-05-12 10:10:00,5700.0,19.062,13.375,24.1
2016-05-12 10:15:00,6000.0,19.125,13.375,24.1
2016-05-12 10:20:00,6300.0,19.125,13.562000000000001,25.6
2016-05-12 10:25:00,6600.0,19.125,13.875,35.5
2016-05-12 10:30:00,6900.0,19.125,14.187000000000001,35.3
2016-05-12 10:35:00,7200.0,19.187,14.562000000000001,37.6
2016-05-12 10:40:00,7500.0,19.25,14.812000000000001,39.4
2016-05-12 10:45:00,7800.0,19.312,15.062000000000001,36.8
2016-05-12 10:50:00,8100.0,19.437,15.062000000000001,35.9
2016-05-12 10:55:00,8400.0,19.5,15.125,41.2
2016-05-12 11:00:00,8700.0,19.5,15.125,42.1
2016-05-12 11:05:00,9000.0,19.5,15.375,49.3
2016-05-12 11:10:00,9300.0,19.562,15.75,53.5
2016-05-12 11:15:00,9600.0,19.687,16.312,56.7
2016-05-12 11:20:00,9900.0,19.812,16.75,61.1
2016-05-12 11:25:00,10200.0,20.0,17.875,104.3
2016-05-12 11:30:00,10500.0,20.25,18.437,71.5
2016-05-12 11:35:00,10800.0,20.561999999999998,19.25,101.0
2016-05-12 11:40:00,11100.0,20.936999999999998,20.5,86.2
2016-05-12 11:45:00,11400.0,21.375,20.936999999999998,89.8
2016-05-12 11:50:00,11700.0,21.75,21.186999999999998,103.4
2016-05-12 11:55:00,12000.0,22.125,22.811999999999998,109.4
2016-05-12 12:00:00,12300.0,22.5,22.561999999999998,109.0
2016-05-12 12:05:00,12600.0,22.811999999999998,21.875,107.6
2016-05-12 12:10:00,12900.0,23.061999999999998,22.0,108.8
2016-05-12 12:15:00,13200.0,23.375,22.186999999999998,110.7
2016-05-12 12:20:00,13500.0,23.625,22.811999999999998,107.8
2016-05-12 12:25:00,13800.0,23.811999999999998,22.25,107.7
2016-05-12 12:30:00,14100.0,24.0,21.25,112.3
2016-05-12 12:35:00,14400.0,24.125,21.625,112.3
2016-05-12 12:40:00,14700.0,24.25,21.311999999999998,113.5
2016-05-12 12:45:00,15000.0,24.436999999999998,21.375,114.0
2016-05-12 12:50:00,15300.0,24.625,21.561999999999998,115.4
2016-05-12 12:55:00,15600.0,24.75,21.436999999999998,116.3
2016-05-12 13:00:00,15900.0,24.875,21.375,117.5
2016-05-12 13:05:00,16200.0,25.0,21.375,118.3
2016-05-12 13:10:00,16500.0,25.125,21.936999999999998,119.6
2016-05-12 13:15:00,16800.0,25.186999999999998,21.811999999999998,122.6
2016-05-12 13:20:00,17100.0,25.311999999999998,21.75,126.6
2016-05-12 13:25:00,17400.0,25.436999999999998,22.125,134.1
2016-05-12 13:30:00,17700.0,25.561999999999998,22.125,127.1
2016-05-12 13:35:00,18000.0,25.625,21.625,128.3
2016-05-12 13:40:00,18300.0,25.625,21.5,133.2
2016-05-12 13:45:00,18600.0,25.625,21.811999999999998,130.2
2016-05-12 13:50:00,18900.0,25.686999999999998,22.125,140.0
2016-05-12 13:55:00,19200.0,25.75,22.0,140.0
2016-05-12 14:00:00,19500.0,25.811999999999998,22.0,130.9
2016-05-12 14:05:00,19800.0,25.875,22.186999999999998,145.6
2016-05-12 14:10:00,20100.0,25.936999999999998,22.0,150.9
2016-05-12 14:15:00,20400.0,26.0,22.436999999999998,152.9
2016-05-12 14:20:00,20700.0,26.125,22.5,155.3
2016-05-12 14:25:00,21000.0,26.186999999999998,22.936999999999998,155.7
2016-05-12 14:30:00,21300.0,26.25,22.875,159.8
2016-05-12 14:35:00,21600.0,26.311999999999998,22.936999999999998,159.8
2016-05-12 14:40:00,21900.0,26.436999999999998,23.0,164.4
2016-05-12 14:45:00,22200.0,26.5,22.875,165.4
2016-05-12 14:50:00,22500.0,26.5,23.25,163.5
2016-05-12 14:55:00,22800.0,26.561999999999998,23.436999999999998,162.2
2016-05-12 15:00:00,23100.0,26.625,23.186999999999998,161.6
2016-05-12 15:05:00,23400.0,26.625,23.186999999999998,160.9
2016-05-12 15:10:00,23700.0,26.625,23.125,160.5
2016-05-12 15:15:00,24000.0,26.625,22.936999999999998,161.1
2016-05-12 15:20:00,24300.0,26.625,23.561999999999998,159.0
2016-05-12 15:25:00,24600.0,26.625,23.811999999999998,158.3
2016-05-12 15:30:00,24900.0,26.625,23.375,141.7
2016-05-12 15:35:00,25200.0,26.561999999999998,23.75,141.7
2016-05-12 15:40:00,25500.0,26.561999999999998,24.811999999999998,141.9
2016-05-12 15:45:00,25800.0,26.5,27.625,129.2
2016-05-12 15:50:00,26100.0,26.5,29.5,125.3
2016-05-12 15:55:00,26400.0,26.436999999999998,31.811999999999998,119.8
2016-05-12 16:00:00,26700.0,26.375,31.561999999999998,117.4
2016-05-12 16:05:00,27000.0,26.25,30.561999999999998,116.9
2016-05-12 16:10:00,27300.0,26.186999999999998,28.5,114.2
2016-05-12 16:15:00,27600.0,26.186999999999998,26.811999999999998,112.0
2016-05-12 16:20:00,27900.0,26.186999999999998,25.186999999999998,110.7
2016-05-12 16:25:00,28200.0,26.125,24.061999999999998,108.6
2016-05-12 16:30:00,28500.0,26.061999999999998,23.875,106.6
2016-05-12 16:35:00,28800.0,26.0,23.436999999999998,100.1
2016-05-12 16:40:00,29100.0,25.936999999999998,23.125,100.9
2016-05-12 16:45:00,29400.0,25.811999999999998,23.186999999999998,97.3
2016-05-12 16:50:00,29700.0,25.75,23.186999999999998,95.8
2016-05-12 16:55:00,30000.0,25.686999999999998,23.311999999999998,92.9
2016-05-12 17:00:00,30300.0,25.561999999999998,23.311999999999998,88.1
2016-05-12 17:05:00,30600.0,25.5,22.811999999999998,84.8
2016-05-12 17:10:00,30900.0,25.375,22.811999999999998,82.8
2016-05-12 17:15:00,31200.0,25.311999999999998,22.311999999999998,77.5
2016-05-12 17:20:00,31500.0,25.125,21.75,73.8
2016-05-12 17:25:00,31800.0,25.0,21.5,72.0
2016-05-12 17:30:00,32100.0,24.811999999999998,21.061999999999998,69.9
2016-05-12 17:35:00,32400.0,24.625,20.936999999999998,60.4
2016-05-12 17:40:00,32700.0,24.436999999999998,20.561999999999998,55.7
2016-05-12 17:45:00,33000.0,24.311999999999998,20.312,52.1
2016-05-12 17:50:00,33300.0,24.125,20.375,51.7
2016-05-12 17:55:00,33600.0,24.0,20.5,51.9
2016-05-12 18:00:00,33900.0,23.811999999999998,20.125,48.4
2016-05-12 18:05:00,34200.0,23.686999999999998,20.312,50.0
2016-05-12 18:10:00,34500.0,23.5,20.312,39.5
2016-05-12 18:15:00,34800.0,23.375,19.812,42.4
2016-05-12 18:20:00,35100.0,23.25,19.437,37.2
2016-05-12 18:25:00,35400.0,23.125,20.875,38.2
2016-05-12 18:30:00,35700.0,23.0,19.812,30.5
2016-05-12 18:35:00,36000.0,22.811999999999998,18.812,27.0
2016-05-12 18:40:00,36300.0,22.686999999999998,18.5,26.6
2016-05-12 18:45:00,36600.0,22.561999999999998,18.5,24.1
2016-05-12 18:50:00,36900.0,22.375,20.561999999999998,22.7
2016-05-12 18:55:00,37200.0,22.186999999999998,19.562,21.3
2016-05-12 19:00:00,37500.0,21.936999999999998,18.25,20.6
2016-05-12 19:05:00,37800.0,21.75,16.812,19.7
2016-05-12 19:10:00,38100.0,21.561999999999998,15.687000000000001,18.3
2016-05-12 19:15:00,38400.0,21.375,15.0,17.6
