Time,time,t_in_C,t_out_C,light_lux
2016-05-02 08:10:00,0.0,23.061999999999998,22.875,35.0
2016-05-02 08:15:00,300.0,22.436999999999998,18.25,35.8
2016-05-02 08:20:00,600.0,22.0,15.687000000000001,41.0
2016-05-02 08:25:00,900.0,21.686999999999998,14.687000000000001,44.3
2016-05-02 08:30:00,1200.0,21.436999999999998,14.25,46.9
2016-05-02 08:35:00,1500.0,21.25,13.937000000000001,51.3
2016-05-02 08:40:00,1800.0,21.125,13.937000000000001,53.6
2016-05-02 08:45:00,2100.0,21.0,13.937000000000001,43.4
2016-05-02 08:50:00,2400.0,20.936999999999998,13.75,42.5
2016-05-02 08:55:00,2700.0,20.811999999999998,13.812000000000001,39.2
2016-05-02 09:00:00,3000.0,20.75,13.75,46.9
2016-05-02 09:05:00,3300.0,20.625,13.75,51.9
2016-05-02 09:10:00,3600.0,20.625,13.937000000000001,59.1
2016-05-02 09:15:00,3900.0,20.561999999999998,14.187000000000001,77.7
2016-05-02 09:20:00,4200.0,20.625,14.625,86.5
2016-05-02 09:25:00,4500.0,20.625,14.812000000000001,92.4
2016-05-02 09:30:00,4800.0,20.686999999999998,15.125,93.1
2016-05-02 09:35:00,5100.0,20.686999999999998,15.187000000000001,95.9
2016-05-02 09:40:00,5400.0,20.686999999999998,15.5,95.1
2016-05-02 09:45:00,5700.0,20.75,15.625,107.1
2016-05-02 09:50:00,6000.0,20.811999999999998,16.0,119.2
2016-05-02 09:55:00,6300.0,20.875,16.187,148.6
2016-05-02 10:00:00,6600.0,20.936999999999998,16.75,148.0
2016-05-02 10:05:00,6900.0,21.061999999999998,17.0,135.1
2016-05-02 10:10:00,7200.0,21.125,17.562,141.2
2016-05-02 10:15:00,7500.0,21.186999999999998,18.0,167.4
2016-05-02 10:20:00,7800.0,21.311999999999998,18.5,173.5
2016-05-02 10:25:00,8100.0,21.5,19.187,169.0
2016-05-02 10:30:00,8400.0,21.625,19.625,176.1
2016-05-02 10:35:00,8700.0,21.75,19.875,167.0
2016-05-02 10:40:00,9000.0,21.875,20.312,241.1
2016-05-02 10:45:00,9300.0,22.186999999999998,21.375,239.0
2016-05-02 10:50:00,9600.0,22.5,22.5,272.5
2016-05-02 10:55:00,9900.0,22.811999999999998,23.625,277.3
